測項,違規列序,違規全文
v3·G值3.5m,199,"[v3·G值3.5m] ('R3', '628-28(1)') 欄「W(m)」: baseline='10.91' got=12.59"
v3·G值3.5m,200,"[v3·G值3.5m] ('R3', '628-28(1)') 欄「Rw(%)」: baseline='6.64' got=5.97"
v3·G值3.5m,201,"[v3·G值3.5m] ('R3', '628-28(1)') 欄「幾何面積(㎡)」: baseline='63.89' got=64.17"
v3·G值3.5m,202,"[v3·G值3.5m] ('R3', '628-28(1)') 欄「G(㎡)」: baseline='63.9' got=64.16"
v3·G值3.5m,203,"[v3·G值3.5m] ('R3', '628-28(1)') 欄「累積S(m)」: baseline='12.65' got=14.34"
v3·G值3.5m,204,"[v3·G值3.5m] ('R3', '628-45(2)') 欄「平均深度(m)」: baseline='43.64' got=44.34"
v3·G值3.5m,205,"[v3·G值3.5m] ('R3', '628-45(2)') 欄「W(m)」: baseline='15.46' got=17.16"
v3·G值3.5m,206,"[v3·G值3.5m] ('R3', '628-45(2)') 欄「Rw(%)」: baseline='17.46' got=15.47"
v3·G值3.5m,207,"[v3·G值3.5m] ('R3', '628-45(2)') 欄「S(m)」: baseline='4.57' got=4.59"
v3·G值3.5m,208,"[v3·G值3.5m] ('R3', '628-45(2)') 欄「幾何面積(㎡)」: baseline='204.55' got=205.33"
v3·G值3.5m,209,"[v3·G值3.5m] ('R3', '628-45(2)') 欄「G(㎡)」: baseline='204.54' got=205.32"
v3·G值3.5m,210,"[v3·G值3.5m] ('R3', '628-45(2)') 欄「累積S(m)」: baseline='17.23' got=18.93"
v3·G值3.5m,211,"[v3·G值3.5m] ('R3', '628-45(2)') 欄「迭代次數」: baseline='17' got=16"
v3·G值3.5m,212,"[v3·G值3.5m] ('R3', '628-45(2)') 欄「負擔比率」: baseline='0.4356' got=0.4334"
v3·G值3.5m,213,"[v3·G值3.5m] ('R3', '628-45(2)') 欄「宗地寬度(m)」: baseline='4.55' got=4.57"
v3·G值3.5m,214,"[v3·G值3.5m] ('R3', '628-29(1)') 欄「平均深度(m)」: baseline='43.64' got=44.34"
v3·G值3.5m,215,"[v3·G值3.5m] ('R3', '628-29(1)') 欄「W(m)」: baseline='16.9' got=18.62"
v3·G值3.5m,216,"[v3·G值3.5m] ('R3', '628-29(1)') 欄「Rw(%)」: baseline='4.39' got=2.18"
v3·G值3.5m,217,"[v3·G值3.5m] ('R3', '628-29(1)') 欄「S(m)」: baseline='1.45' got=1.47"
v3·G值3.5m,218,"[v3·G值3.5m] ('R3', '628-29(1)') 欄「幾何面積(㎡)」: baseline='64.78' got=65.65"
v3·G值3.5m,219,"[v3·G值3.5m] ('R3', '628-29(1)') 欄「G(㎡)」: baseline='64.78' got=65.64"
v3·G值3.5m,220,"[v3·G值3.5m] ('R3', '628-29(1)') 欄「累積S(m)」: baseline='18.68' got=20.4"
v3·G值3.5m,221,"[v3·G值3.5m] ('R3', '628-29(1)') 欄「迭代次數」: baseline='17' got=16"
v3·G值3.5m,222,"[v3·G值3.5m] ('R3', '628-29(1)') 欄「負擔比率」: baseline='0.4318' got=0.4242"
v3·G值3.5m,223,"[v3·G值3.5m] ('R3', '628-29(1)') 欄「宗地寬度(m)」: baseline='1.44' got=1.46"
v3·G值3.5m,224,"[v3·G值3.5m] ('R3', '628-30(3)') 欄「平均深度(m)」: baseline='43.64' got=44.34"
v3·G值3.5m,225,"[v3·G值3.5m] ('R3', '628-30(3)') 欄「W(m)」: baseline='27.08' got=28.83"
v3·G值3.5m,226,"[v3·G值3.5m] ('R3', '628-30(3)') 欄「Rw(%)」: baseline='2.89' got=0.0"
v3·G值3.5m,227,"[v3·G值3.5m] ('R3', '628-30(3)') 欄「S(m)」: baseline='10.22' got=10.25"
v3·G值3.5m,228,"[v3·G值3.5m] ('R3', '628-30(3)') 欄「幾何面積(㎡)」: baseline='455.75' got=456.88"
v3·G值3.5m,229,"[v3·G值3.5m] ('R3', '628-30(3)') 欄「G(㎡)」: baseline='455.75' got=456.87"
v3·G值3.5m,230,"[v3·G值3.5m] ('R3', '628-30(3)') 欄「累積S(m)」: baseline='28.89' got=30.65"
v3·G值3.5m,231,"[v3·G值3.5m] ('R3', '628-30(3)') 欄「宗地寬度(m)」: baseline='10.18' got=10.21"
v3·G值3.5m,232,"[v3·G值3.5m] ('R3', '628-31(3)') 欄「平均深度(m)」: baseline='43.64' got=44.34"
v3·G值3.5m,233,"[v3·G值3.5m] ('R3', '628-31(3)') 欄「W(m)」: baseline='35.6' got=37.35"
v3·G值3.5m,234,"[v3·G值3.5m] ('R3', '628-31(3)') 欄「幾何面積(㎡)」: baseline='380.79' got=380.77"
v3·G值3.5m,235,"[v3·G值3.5m] ('R3', '628-31(3)') 欄「G(㎡)」: baseline='380.78' got=380.77"
v3·G值3.5m,236,"[v3·G值3.5m] ('R3', '628-31(3)') 欄「累積S(m)」: baseline='37.45' got=39.21"
v3·G值3.5m,237,"[v3·G值3.5m] ('R3', '628-31(3)') 欄「迭代次數」: baseline='16' got=13"
v3·G值3.5m,238,"[v3·G值3.5m] ('R3', 'R3-抵費地-1') 欄「平均深度(m)」: baseline='43.64' got=44.34"
v3·G值3.5m,239,"[v3·G值3.5m] ('R3', 'R3-抵費地-1') 欄「幾何面積(㎡)」: baseline='1461.27' got=1383.05"
v3·G值3.5m,240,"[v3·G值3.5m] ('R3', 'R3-抵費地-2') 欄「平均深度(m)」: baseline='43.64' got=44.34"
v3·G值3.5m,241,"[v3·G值3.5m] ('R3', 'R3-抵費地-2') 欄「幾何面積(㎡)」: baseline='308.93' got=383.67"
v3·滑池槽3.5m,0,"[v3·滑池槽3.5m] ('R2',) 欄「J(naive)」: baseline='19.9149' got=15.9918"
v3·滑池槽3.5m,1,"[v3·滑池槽3.5m] ('R2',) 欄「J(k*)」: baseline='19.9149' got=15.9918"
v3·滑池槽3.5m,2,"[v3·滑池槽3.5m] ('R2',) 欄「ΣRw_L理論@k*(%)」: baseline='44.3' got=35.57"
v3·滑池槽3.5m,3,"[v3·滑池槽3.5m] ('R2',) 欄「ΣRw_L實跑(%)」: baseline='44.29' got=35.57"
v3·滑池槽3.5m,4,"[v3·滑池槽3.5m] ('R2',) 欄「ΣG(㎡)」: baseline='2594.22' got=2597.63"
v3·滑池槽3.5m,5,"[v3·滑池槽3.5m] ('R2',) 欄「Σ配地幾何(㎡)」: baseline='2594.21' got=2597.59"
v3·滑池槽3.5m,6,"[v3·滑池槽3.5m] ('R2',) 欄「池總=幾何剩餘(㎡)」: baseline='1774.4' got=1770.99"
v3·滑池槽3.5m,7,"[v3·滑池槽3.5m] ('R2',) 欄「角落抵費地L(㎡)」: baseline='309.05' got=382.85"
v3·滑池槽3.5m,8,"[v3·滑池槽3.5m] ('R2',) 欄「中央池(㎡)」: baseline='1465.35' got=1388.14"
v3·滑池槽3.5m,9,"[v3·滑池槽3.5m] ('R2',) 欄「守恆殘差(㎡)」: baseline='0.01' got=0.02"
v3·滑池槽3.5m,10,"[v3·滑池槽3.5m] ('R2',) 欄「幾何片明細(㎡)」: baseline='[1465.35, 309.05]' got='[1388.14, 382.85]'"
v3·滑池槽3.5m,11,"[v3·滑池槽3.5m] ('R3',) 欄「J(naive)」: baseline='19.8902' got=15.92"
v3·滑池槽3.5m,12,"[v3·滑池槽3.5m] ('R3',) 欄「J(k*)」: baseline='19.8902' got=15.92"
v3·滑池槽3.5m,13,"[v3·滑池槽3.5m] ('R3',) 欄「ΣRw_R理論@k*(%)」: baseline='44.3' got=35.46"
v3·滑池槽3.5m,14,"[v3·滑池槽3.5m] ('R3',) 欄「ΣRw_R實跑(%)」: baseline='44.3' got=35.46"
v3·滑池槽3.5m,15,"[v3·滑池槽3.5m] ('R3',) 欄「ΣG(㎡)」: baseline='2436.61' got=2440.05"
v3·滑池槽3.5m,16,"[v3·滑池槽3.5m] ('R3',) 欄「Σ配地幾何(㎡)」: baseline='2436.58' got=2440.09"
v3·滑池槽3.5m,17,"[v3·滑池槽3.5m] ('R3',) 欄「池總=幾何剩餘(㎡)」: baseline='1770.2' got=1766.72"
v3·滑池槽3.5m,18,"[v3·滑池槽3.5m] ('R3',) 欄「角落抵費地R(㎡)」: baseline='308.93' got=383.67"
v3·滑池槽3.5m,19,"[v3·滑池槽3.5m] ('R3',) 欄「中央池(㎡)」: baseline='1461.27' got=1383.05"
v3·滑池槽3.5m,20,"[v3·滑池槽3.5m] ('R3',) 欄「守恆殘差(㎡)」: baseline='0.01' got=-0.03"
v3·滑池槽3.5m,21,"[v3·滑池槽3.5m] ('R3',) 欄「幾何片明細(㎡)」: baseline='[1461.27, 308.93]' got='[1383.05, 383.67]'"
v3·滑池槽3.5m,22,"[v3·滑池槽3.5m] ('R5',) 欄「J(naive)」: baseline='19.2838' got=15.1873"
v3·滑池槽3.5m,23,"[v3·滑池槽3.5m] ('R5',) 欄「J(k*)」: baseline='19.2838' got=15.1873"
v3·滑池槽3.5m,24,"[v3·滑池槽3.5m] ('R5',) 欄「ΣRw_L理論@k*(%)」: baseline='44.3' got=34.89"
v3·滑池槽3.5m,25,"[v3·滑池槽3.5m] ('R5',) 欄「ΣRw_L實跑(%)」: baseline='44.3' got=34.89"
v3·滑池槽3.5m,26,"[v3·滑池槽3.5m] ('R5',) 欄「ΣG(㎡)」: baseline='2408.76' got=2412.46"
v3·滑池槽3.5m,27,"[v3·滑池槽3.5m] ('R5',) 欄「Σ配地幾何(㎡)」: baseline='2408.77' got=2412.43"
v3·滑池槽3.5m,28,"[v3·滑池槽3.5m] ('R5',) 欄「池總=幾何剩餘(㎡)」: baseline='1741.45' got=1737.78"
v3·滑池槽3.5m,29,"[v3·滑池槽3.5m] ('R5',) 欄「角落抵費地L(㎡)」: baseline='300.52' got=378.47"
v3·滑池槽3.5m,30,"[v3·滑池槽3.5m] ('R5',) 欄「中央池(㎡)」: baseline='1440.93' got=1359.31"
v3·滑池槽3.5m,31,"[v3·滑池槽3.5m] ('R5',) 欄「守恆殘差(㎡)」: baseline='-0.01' got=0.03"
v3·滑池槽3.5m,32,"[v3·滑池槽3.5m] ('R5',) 欄「幾何片明細(㎡)」: baseline='[1440.93, 300.52]' got='[1359.31, 378.47]'"
v3·J表3.5m,0,"[v3·J表3.5m] ('R2', '1') 欄「J」: baseline='0.267' got=0.2571"
v3·J表3.5m,1,"[v3·J表3.5m] ('R2', '1') 欄「dev(m)」: baseline='58.02' got=58.1"
v3·J表3.5m,2,"[v3·J表3.5m] ('R2', '1') 欄「ΣRw_L(%)」: baseline='0.59' got=0.57"
v3·J表3.5m,3,"[v3·J表3.5m] ('R2', '2') 欄「J」: baseline='9.3389' got=8.511"
v3·J表3.5m,4,"[v3·J表3.5m] ('R2', '2') 欄「dev(m)」: baseline='49.88' got=49.92"
v3·J表3.5m,5,"[v3·J表3.5m] ('R2', '2') 欄「ΣRw_L(%)」: baseline='20.77' got=18.93"
v3·J表3.5m,6,"[v3·J表3.5m] ('R2', '3') 欄「J」: baseline='10.6147' got=9.6528"
v3·J表3.5m,7,"[v3·J表3.5m] ('R2', '3') 欄「dev(m)」: baseline='48.56' got=48.6"
v3·J表3.5m,8,"[v3·J表3.5m] ('R2', '3') 欄「ΣRw_L(%)」: baseline='23.61' got=21.47"
v3·J表3.5m,9,"[v3·J表3.5m] ('R2', '4') 欄「J」: baseline='19.9149' got=15.9918"
v3·J表3.5m,10,"[v3·J表3.5m] ('R2', '4') 欄「dev(m)」: baseline='35.24' got=35.16"
v3·J表3.5m,11,"[v3·J表3.5m] ('R2', '4') 欄「ΣRw_L(%)」: baseline='44.3' got=35.57"
v3·J表3.5m,12,"[v3·J表3.5m] ('R2', '5') 欄「J」: baseline='19.9149' got=15.9918"
v3·J表3.5m,13,"[v3·J表3.5m] ('R2', '5') 欄「dev(m)」: baseline='35.22' got=35.14"
v3·J表3.5m,14,"[v3·J表3.5m] ('R2', '5') 欄「ΣRw_L(%)」: baseline='44.3' got=35.57"
v3·J表3.5m,15,"[v3·J表3.5m] ('R2', '6') 欄「J」: baseline='19.9149' got=15.9918"
v3·J表3.5m,16,"[v3·J表3.5m] ('R2', '6') 欄「dev(m)」: baseline='31.22' got=31.14"
v3·J表3.5m,17,"[v3·J表3.5m] ('R2', '6') 欄「ΣRw_L(%)」: baseline='44.3' got=35.57"
v3·J表3.5m,18,"[v3·J表3.5m] ('R2', '7') 欄「J」: baseline='19.9149' got=15.9918"
v3·J表3.5m,19,"[v3·J表3.5m] ('R2', '7') 欄「dev(m)」: baseline='20.66' got=20.58"
v3·J表3.5m,20,"[v3·J表3.5m] ('R2', '7') 欄「ΣRw_L(%)」: baseline='44.3' got=35.57"
v3·J表3.5m,21,"[v3·J表3.5m] ('R2', '8') 欄「J」: baseline='19.9149' got=15.9918"
v3·J表3.5m,22,"[v3·J表3.5m] ('R2', '8') 欄「dev(m)」: baseline='3.16' got=3.08"
v3·J表3.5m,23,"[v3·J表3.5m] ('R2', '8') 欄「ΣRw_L(%)」: baseline='44.3' got=35.57"
v3·J表3.5m,24,"[v3·J表3.5m] ('R2', '9') 欄「J」: baseline='19.9149' got=15.9918"
v3·J表3.5m,25,"[v3·J表3.5m] ('R2', '9') 欄「dev(m)」: baseline='16.54' got=16.62"
v3·J表3.5m,26,"[v3·J表3.5m] ('R2', '9') 欄「ΣRw_L(%)」: baseline='44.3' got=35.57"
v3·J表3.5m,27,"[v3·J表3.5m] ('R2', '10') 欄「J」: baseline='19.9149' got=15.9918"
v3·J表3.5m,28,"[v3·J表3.5m] ('R2', '10') 欄「dev(m)」: baseline='19.78' got=19.86"
v3·J表3.5m,29,"[v3·J表3.5m] ('R2', '10') 欄「ΣRw_L(%)」: baseline='44.3' got=35.57"
v3·J表3.5m,30,"[v3·J表3.5m] ('R2', '11') 欄「J」: baseline='19.9149' got=15.9918"
v3·J表3.5m,31,"[v3·J表3.5m] ('R2', '11') 欄「dev(m)」: baseline='26.4' got=26.48"
v3·J表3.5m,32,"[v3·J表3.5m] ('R2', '11') 欄「ΣRw_L(%)」: baseline='44.3' got=35.57"
v3·J表3.5m,33,"[v3·J表3.5m] ('R2', '12') 欄「J」: baseline='19.9149' got=15.9918"
v3·J表3.5m,34,"[v3·J表3.5m] ('R2', '12') 欄「dev(m)」: baseline='33.04' got=33.12"
v3·J表3.5m,35,"[v3·J表3.5m] ('R2', '12') 欄「ΣRw_L(%)」: baseline='44.3' got=35.57"
v3·J表3.5m,36,"[v3·J表3.5m] ('R2', '13') 欄「J」: baseline='19.9149' got=15.9918"
v3·J表3.5m,37,"[v3·J表3.5m] ('R2', '13') 欄「dev(m)」: baseline='36.0' got=36.08"
v3·J表3.5m,38,"[v3·J表3.5m] ('R2', '13') 欄「ΣRw_L(%)」: baseline='44.3' got=35.57"
v3·J表3.5m,39,"[v3·J表3.5m] ('R2', '14') 欄「J」: baseline='19.9149' got=15.9918"
v3·J表3.5m,40,"[v3·J表3.5m] ('R2', '14') 欄「dev(m)」: baseline='55.56' got=55.64"
v3·J表3.5m,41,"[v3·J表3.5m] ('R2', '14') 欄「ΣRw_L(%)」: baseline='44.3' got=35.57"
v3·J表3.5m,42,"[v3·J表3.5m] ('R2', '15') 欄「J」: baseline='19.9149' got=15.9918"
v3·J表3.5m,43,"[v3·J表3.5m] ('R2', '15') 欄「dev(m)」: baseline='58.24' got=58.32"
v3·J表3.5m,44,"[v3·J表3.5m] ('R2', '15') 欄「ΣRw_L(%)」: baseline='44.3' got=35.57"
v3·J表3.5m,45,"[v3·J表3.5m] ('R3', '0') 欄「J」: baseline='19.8902' got=15.92"
v3·J表3.5m,46,"[v3·J表3.5m] ('R3', '0') 欄「dev(m)」: baseline='54.82' got=54.91"
v3·J表3.5m,47,"[v3·J表3.5m] ('R3', '0') 欄「ΣRw_R(%)」: baseline='44.3' got=35.46"
v3·J表3.5m,48,"[v3·J表3.5m] ('R3', '1') 欄「J」: baseline='19.8902' got=15.92"
v3·J表3.5m,49,"[v3·J表3.5m] ('R3', '1') 欄「dev(m)」: baseline='52.76' got=52.85"
v3·J表3.5m,50,"[v3·J表3.5m] ('R3', '1') 欄「ΣRw_R(%)」: baseline='44.3' got=35.46"
v3·J表3.5m,51,"[v3·J表3.5m] ('R3', '2') 欄「J」: baseline='19.8902' got=15.92"
v3·J表3.5m,52,"[v3·J表3.5m] ('R3', '2') 欄「dev(m)」: baseline='41.36' got=41.45"
v3·J表3.5m,53,"[v3·J表3.5m] ('R3', '2') 欄「ΣRw_R(%)」: baseline='44.3' got=35.46"
v3·J表3.5m,54,"[v3·J表3.5m] ('R3', '3') 欄「J」: baseline='19.8902' got=15.92"
v3·J表3.5m,55,"[v3·J表3.5m] ('R3', '3') 欄「dev(m)」: baseline='34.84' got=34.93"
v3·J表3.5m,56,"[v3·J表3.5m] ('R3', '3') 欄「ΣRw_R(%)」: baseline='44.3' got=35.46"
v3·J表3.5m,57,"[v3·J表3.5m] ('R3', '4') 欄「J」: baseline='19.8902' got=15.92"
v3·J表3.5m,58,"[v3·J表3.5m] ('R3', '4') 欄「dev(m)」: baseline='31.54' got=31.63"
v3·J表3.5m,59,"[v3·J表3.5m] ('R3', '4') 欄「ΣRw_R(%)」: baseline='44.3' got=35.46"
v3·J表3.5m,60,"[v3·J表3.5m] ('R3', '5') 欄「J」: baseline='19.8902' got=15.92"
v3·J表3.5m,61,"[v3·J表3.5m] ('R3', '5') 欄「dev(m)」: baseline='25.02' got=25.11"
v3·J表3.5m,62,"[v3·J表3.5m] ('R3', '5') 欄「ΣRw_R(%)」: baseline='44.3' got=35.46"
v3·J表3.5m,63,"[v3·J表3.5m] ('R3', '6') 欄「J」: baseline='19.8902' got=15.92"
v3·J表3.5m,64,"[v3·J表3.5m] ('R3', '6') 欄「dev(m)」: baseline='21.44' got=21.53"
v3·J表3.5m,65,"[v3·J表3.5m] ('R3', '6') 欄「ΣRw_R(%)」: baseline='44.3' got=35.46"
v3·J表3.5m,66,"[v3·J表3.5m] ('R3', '7') 欄「J」: baseline='19.8902' got=15.92"
v3·J表3.5m,67,"[v3·J表3.5m] ('R3', '7') 欄「dev(m)」: baseline='2.36' got=2.45"
v3·J表3.5m,68,"[v3·J表3.5m] ('R3', '7') 欄「ΣRw_R(%)」: baseline='44.3' got=35.46"
v3·J表3.5m,69,"[v3·J表3.5m] ('R3', '8') 欄「J」: baseline='19.8902' got=15.92"
v3·J表3.5m,70,"[v3·J表3.5m] ('R3', '8') 欄「dev(m)」: baseline='14.68' got=14.59"
v3·J表3.5m,71,"[v3·J表3.5m] ('R3', '8') 欄「ΣRw_R(%)」: baseline='44.3' got=35.46"
v3·J表3.5m,72,"[v3·J表3.5m] ('R3', '9') 欄「J」: baseline='18.5746' got=15.92"
v3·J表3.5m,73,"[v3·J表3.5m] ('R3', '9') 欄「dev(m)」: baseline='35.04' got=35.01"
v3·J表3.5m,74,"[v3·J表3.5m] ('R3', '9') 欄「ΣRw_R(%)」: baseline='41.37' got=35.46"
v3·J表3.5m,75,"[v3·J表3.5m] ('R3', '10') 欄「J」: baseline='16.6103' got=14.9301"
v3·J表3.5m,76,"[v3·J表3.5m] ('R3', '10') 欄「dev(m)」: baseline='37.92' got=37.93"
v3·J表3.5m,77,"[v3·J表3.5m] ('R3', '10') 欄「ΣRw_R(%)」: baseline='37.0' got=33.25"
v3·J表3.5m,78,"[v3·J表3.5m] ('R3', '11') 欄「J」: baseline='8.7732' got=7.9855"
v3·J表3.5m,79,"[v3·J表3.5m] ('R3', '11') 欄「dev(m)」: baseline='47.02' got=47.07"
v3·J表3.5m,80,"[v3·J表3.5m] ('R3', '11') 欄「ΣRw_R(%)」: baseline='19.54' got=17.79"
v3·J表3.5m,81,"[v3·J表3.5m] ('R3', '12') 欄「J」: baseline='5.7937' got=5.3224"
v3·J表3.5m,82,"[v3·J表3.5m] ('R3', '12') 欄「dev(m)」: baseline='49.86' got=49.91"
v3·J表3.5m,83,"[v3·J表3.5m] ('R3', '12') 欄「ΣRw_R(%)」: baseline='12.9' got=11.85"
v3·J表3.5m,84,"[v3·J表3.5m] ('R3', '13') 欄「J」: baseline='4.5258' got=4.1256"
v3·J表3.5m,85,"[v3·J表3.5m] ('R3', '13') 欄「dev(m)」: baseline='51.02' got=51.09"
v3·J表3.5m,86,"[v3·J表3.5m] ('R3', '13') 欄「ΣRw_R(%)」: baseline='10.08' got=9.19"
v3·J表3.5m,87,"[v3·J表3.5m] ('R5', '1') 欄「dev(m)」: baseline='52.12' got=52.16"
v3·J表3.5m,88,"[v3·J表3.5m] ('R5', '1') 欄「ΣRw_L(%)」: baseline='0.22' got=0.21"
v3·J表3.5m,89,"[v3·J表3.5m] ('R5', '2') 欄「J」: baseline='10.3532' got=9.3164"
v3·J表3.5m,90,"[v3·J表3.5m] ('R5', '2') 欄「dev(m)」: baseline='42.44' got=42.46"
v3·J表3.5m,91,"[v3·J表3.5m] ('R5', '2') 欄「ΣRw_L(%)」: baseline='23.78' got=21.4"
v3·J表3.5m,92,"[v3·J表3.5m] ('R5', '3') 欄「J」: baseline='12.4183' got=11.1585"
v3·J表3.5m,93,"[v3·J表3.5m] ('R5', '3') 欄「dev(m)」: baseline='40.08' got=40.1"
v3·J表3.5m,94,"[v3·J表3.5m] ('R5', '3') 欄「ΣRw_L(%)」: baseline='28.53' got=25.63"
v3·J表3.5m,95,"[v3·J表3.5m] ('R5', '4') 欄「J」: baseline='19.2838' got=15.1873"
v3·J表3.5m,96,"[v3·J表3.5m] ('R5', '4') 欄「dev(m)」: baseline='28.88' got=28.8"
v3·J表3.5m,97,"[v3·J表3.5m] ('R5', '4') 欄「ΣRw_L(%)」: baseline='44.3' got=34.89"
v3·J表3.5m,98,"[v3·J表3.5m] ('R5', '5') 欄「J」: baseline='19.2838' got=15.1873"
v3·J表3.5m,99,"[v3·J表3.5m] ('R5', '5') 欄「dev(m)」: baseline='15.44' got=15.4"
v3·J表3.5m,100,"[v3·J表3.5m] ('R5', '5') 欄「ΣRw_L(%)」: baseline='44.3' got=34.89"
v3·J表3.5m,101,"[v3·J表3.5m] ('R5', '6') 欄「J」: baseline='19.2838' got=15.1873"
v3·J表3.5m,102,"[v3·J表3.5m] ('R5', '6') 欄「dev(m)」: baseline='14.74' got=14.7"
v3·J表3.5m,103,"[v3·J表3.5m] ('R5', '6') 欄「ΣRw_L(%)」: baseline='44.3' got=34.89"
v3·J表3.5m,104,"[v3·J表3.5m] ('R5', '7') 欄「J」: baseline='19.2838' got=15.1873"
v3·J表3.5m,105,"[v3·J表3.5m] ('R5', '7') 欄「dev(m)」: baseline='5.5' got=5.54"
v3·J表3.5m,106,"[v3·J表3.5m] ('R5', '7') 欄「ΣRw_L(%)」: baseline='44.3' got=34.89"
v3·J表3.5m,107,"[v3·J表3.5m] ('R5', '8') 欄「J」: baseline='19.2838' got=15.1873"
v3·J表3.5m,108,"[v3·J表3.5m] ('R5', '8') 欄「dev(m)」: baseline='5.96' got=6.0"
v3·J表3.5m,109,"[v3·J表3.5m] ('R5', '8') 欄「ΣRw_L(%)」: baseline='44.3' got=34.89"
v3·J表3.5m,110,"[v3·J表3.5m] ('R5', '9') 欄「J」: baseline='19.2838' got=15.1873"
v3·J表3.5m,111,"[v3·J表3.5m] ('R5', '9') 欄「dev(m)」: baseline='6.1' got=6.14"
v3·J表3.5m,112,"[v3·J表3.5m] ('R5', '9') 欄「ΣRw_L(%)」: baseline='44.3' got=34.89"
v3·J表3.5m,113,"[v3·J表3.5m] ('R5', '10') 欄「J」: baseline='19.2838' got=15.1873"
v3·J表3.5m,114,"[v3·J表3.5m] ('R5', '10') 欄「dev(m)」: baseline='28.18' got=28.22"
v3·J表3.5m,115,"[v3·J表3.5m] ('R5', '10') 欄「ΣRw_L(%)」: baseline='44.3' got=34.89"
v3·J表3.5m,116,"[v3·J表3.5m] ('R5', '11') 欄「J」: baseline='19.2838' got=15.1873"
v3·J表3.5m,117,"[v3·J表3.5m] ('R5', '11') 欄「dev(m)」: baseline='45.98' got=46.02"
v3·J表3.5m,118,"[v3·J表3.5m] ('R5', '11') 欄「ΣRw_L(%)」: baseline='44.3' got=34.89"
v3·J表3.5m,119,"[v3·J表3.5m] ('R5', '12') 欄「J」: baseline='19.2838' got=15.1873"
v3·J表3.5m,120,"[v3·J表3.5m] ('R5', '12') 欄「dev(m)」: baseline='52.2' got=52.24"
v3·J表3.5m,121,"[v3·J表3.5m] ('R5', '12') 欄「ΣRw_L(%)」: baseline='44.3' got=34.89"
碎片幾何,0,"[碎片幾何] 缺列 ('0m', 'R3-抵費地')"
碎片幾何,1,"[碎片幾何] 多列 ('0m', 'R3-抵費地-1')"
碎片幾何,2,"[碎片幾何] 多列 ('0m', 'R3-抵費地-2')"
碎片幾何,3,"[碎片幾何] ('0m', 'R1-抵費地-1') 欄「參考_depth×mw」: baseline='115.39' got=116.02"
碎片幾何,4,"[碎片幾何] ('0m', 'R1-抵費地-1') 欄「參考_街角範圍」: baseline='109.79' got=114.76"
碎片幾何,5,"[碎片幾何] ('0m', 'R1-抵費地-2') 欄「參考_depth×mw」: baseline='115.39' got=116.02"
碎片幾何,6,"[碎片幾何] ('0m', 'R1-抵費地-2') 欄「參考_街角範圍」: baseline='109.79' got=114.76"
碎片幾何,7,"[碎片幾何] ('0m', 'R2-抵費地') 欄「面積」: baseline='1799.4' got=1799.39"
碎片幾何,8,"[碎片幾何] ('0m', 'R2-抵費地') 欄「參考_depth×mw」: baseline='153.65' got=155.64"
碎片幾何,9,"[碎片幾何] ('0m', 'R2-抵費地') 欄「參考_街角範圍」: baseline='151.44' got=225.69"
碎片幾何,10,"[碎片幾何] ('0m', 'R4-抵費地') 欄「參考_depth×mw」: baseline='114.07' got=115.85"
碎片幾何,11,"[碎片幾何] ('0m', 'R4-抵費地') 欄「參考_街角範圍」: baseline='109.2' got=135.15"
碎片幾何,12,"[碎片幾何] ('0m', 'R6-抵費地-1') 欄「參考_depth×mw」: baseline='156.06' got=159.28"
碎片幾何,13,"[碎片幾何] ('0m', 'R6-抵費地-1') 欄「參考_街角範圍」: baseline='146.38' got=145.88"
碎片幾何,14,"[碎片幾何] ('0m', 'R6-抵費地-2') 欄「參考_depth×mw」: baseline='156.06' got=159.28"
碎片幾何,15,"[碎片幾何] ('0m', 'R6-抵費地-2') 欄「參考_街角範圍」: baseline='146.38' got=145.88"
碎片幾何,16,"[碎片幾何] ('0m', 'R5-抵費地') 欄「面積」: baseline='1766.08' got=1766.1"
碎片幾何,17,"[碎片幾何] ('0m', 'R5-抵費地') 欄「宗地寬度⊥ALLOC」: baseline='38.45' got=38.46"
碎片幾何,18,"[碎片幾何] ('0m', 'R5-抵費地') 欄「參考_depth×mw」: baseline='157.64' got=159.99"
碎片幾何,19,"[碎片幾何] ('0m', 'R5-抵費地') 欄「參考_街角範圍」: baseline='146.93' got=225.24"
碎片幾何,20,"[碎片幾何] ('3.5m', 'R1-抵費地-1') 欄「參考_depth×mw」: baseline='115.39' got=116.02"
碎片幾何,21,"[碎片幾何] ('3.5m', 'R1-抵費地-1') 欄「參考_街角範圍」: baseline='226.18' got=230.81"
碎片幾何,22,"[碎片幾何] ('3.5m', 'R1-抵費地-2') 欄「參考_depth×mw」: baseline='115.39' got=116.02"
碎片幾何,23,"[碎片幾何] ('3.5m', 'R1-抵費地-2') 欄「參考_街角範圍」: baseline='226.18' got=230.81"
碎片幾何,24,"[碎片幾何] ('3.5m', 'R2-抵費地-1') 欄「面積」: baseline='1465.35' got=1388.14"
碎片幾何,25,"[碎片幾何] ('3.5m', 'R2-抵費地-1') 欄「沿街s」: baseline='0.51' got=0.52"
碎片幾何,26,"[碎片幾何] ('3.5m', 'R2-抵費地-1') 欄「宗地寬度⊥ALLOC」: baseline='32.87' got=31.14"
